                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                 1.7308,                 1.9912,                 2.2515,                 0.6148,                0.48571,                0.52658,                0.26464,                 1.7218,                 2.0682,                 2.3945,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.7143,                 1.9972,                 2.2214,                0.62013,                0.51311,                0.49493,                 0.2637,                 1.6705,                 2.1071,                 2.3371,               0.001505,               0.001505,               0.001505
                     27,                 1.6723,                 1.9539,                 2.1746,                 0.4759,                0.51429,                0.49763,                0.26975,                 1.5701,                 1.9213,                 2.2189,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.7012,                 1.9517,                 2.1927,                0.41509,                    0.6,                0.51503,                0.28873,                 1.6953,                  1.965,                 2.4514,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.6335,                 1.9165,                 2.1515,                0.59333,                0.57143,                 0.5554,                0.28066,                 1.6283,                 1.9614,                 2.2649,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.6487,                 1.8598,                 2.1561,                0.52802,                0.65714,                 0.4993,                0.29285,                 1.5119,                 1.7364,                 2.1645,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.6254,                 1.8536,                 2.1262,                0.52082,                0.62857,                0.59054,                0.32411,                 1.5178,                 2.0619,                 2.1889,               0.001406,               0.001406,               0.001406
                     32,                 1.6137,                  1.817,                 2.1239,                0.53759,                    0.6,                 0.5825,                0.33869,                  1.584,                 1.8506,                 2.2524,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.5957,                 1.7834,                 2.0985,                0.65493,                0.45714,                0.58544,                0.35755,                 1.5036,                 1.6569,                 2.1392,              0.0013664,              0.0013664,              0.0013664
                     34,                 1.5502,                 1.7722,                 2.0936,                 0.7567,                0.65714,                0.69817,                0.43447,                 1.2943,                 1.5239,                 2.0666,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.5432,                 1.7255,                 2.0558,                0.84193,                0.54286,                0.65958,                0.39304,                  1.542,                  1.642,                 2.1623,              0.0013268,              0.0013268,              0.0013268
                     36,                  1.515,                 1.7384,                 2.0446,                0.72247,                0.59518,                0.65006,                0.35076,                 1.5744,                 1.7353,                 2.2467,               0.001307,               0.001307,               0.001307
                     37,                 1.5193,                 1.7403,                 2.0498,                0.64019,                0.57143,                0.64869,                   0.41,                 1.3821,                 1.6074,                 2.0703,              0.0012872,              0.0012872,              0.0012872
                     38,                 1.4929,                 1.7033,                 2.0179,                0.65413,                0.71429,                 0.6887,                0.45435,                 1.4107,                 1.6777,                  2.032,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.5052,                  1.706,                  2.038,                0.83111,                0.62857,                0.74438,                0.38487,                 1.5591,                 1.5091,                 2.1825,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.5035,                 1.7147,                 2.0498,                0.77631,                0.65714,                0.73145,                0.42986,                  1.368,                 1.7938,                 2.0675,              0.0012278,              0.0012278,              0.0012278
                     41,                 1.4787,                 1.6867,                  2.021,                0.69381,                0.64762,                 0.6953,                0.43169,                 1.4116,                 1.7222,                 2.0133,               0.001208,               0.001208,               0.001208
                     42,                 1.4701,                 1.6326,                 2.0066,                0.63985,                0.68571,                0.60762,                0.38554,                 1.3092,                 1.6309,                 1.9669,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.4542,                 1.6063,                 1.9841,                0.82993,                0.65714,                0.76182,                0.45157,                 1.3329,                 1.4943,                 2.0014,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.4242,                 1.6137,                 1.9559,                 0.5898,                0.54286,                0.59027,                0.38186,                 1.1926,                 1.5559,                 1.9307,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.4296,                 1.6285,                 1.9633,                0.70021,                0.45714,                0.60226,                0.36177,                 1.3652,                 1.6395,                 2.0332,              0.0011288,              0.0011288,              0.0011288
                     46,                 1.4433,                  1.619,                 1.9931,                 0.7128,                0.54286,                0.68997,                0.44205,                  1.328,                 1.5468,                 2.0231,               0.001109,               0.001109,               0.001109
                     47,                 1.4104,                 1.6351,                 1.9517,                0.49128,                0.71429,                 0.6183,                0.41611,                 1.1789,                 1.5459,                 1.9053,              0.0010892,              0.0010892,              0.0010892
                     48,                 1.3986,                 1.5804,                 1.9337,                0.78962,                    0.6,                0.69938,                0.44722,                 1.3442,                 1.4345,                 1.9997,              0.0010694,              0.0010694,              0.0010694
                     49,                 1.3976,                 1.6198,                 1.9445,                0.55782,                0.54286,                 0.5246,                 0.3544,                 1.2391,                 1.6788,                 1.8477,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.3489,                 1.5747,                 1.9069,                0.72564,                0.68571,                0.72631,                0.41925,                 1.2517,                 1.5587,                 1.9654,              0.0010298,              0.0010298,              0.0010298
                     51,                 1.3499,                 1.5044,                 1.8779,                0.61918,                0.62857,                0.68897,                0.46821,                 1.1372,                  1.555,                 1.8244,                0.00101,                0.00101,                0.00101
                     52,                 1.3462,                 1.4801,                 1.8869,                0.83422,                    0.6,                0.74645,                0.47812,                 1.1324,                 1.3964,                 1.7875,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.2893,                  1.481,                 1.8336,                0.67459,                0.65714,                0.71792,                0.50726,                 1.2206,                 1.4124,                 1.8407,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.3115,                 1.5329,                 1.8559,                0.54352,                0.65714,                0.66767,                0.41042,                  1.323,                 1.5315,                 1.9987,              0.0009506,              0.0009506,              0.0009506
                     55,                 1.3171,                 1.5051,                  1.863,                0.65184,                0.71429,                0.72198,                 0.4891,                 1.0992,                  1.473,                 1.7794,              0.0009308,              0.0009308,              0.0009308
                     56,                 1.3021,                 1.4879,                 1.8349,                0.99471,                0.57143,                0.74415,                0.51418,                 1.1441,                  1.388,                 1.8285,               0.000911,               0.000911,               0.000911
                     57,                 1.2952,                  1.436,                 1.8397,                0.73245,                0.68571,                0.73795,                0.47838,                 1.1282,                  1.381,                 1.8665,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.2997,                 1.4615,                 1.8395,                 0.5986,                0.76703,                0.70434,                0.50846,                 1.0676,                 1.4166,                 1.7748,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.2685,                 1.4292,                 1.8017,                0.92171,                    0.6,                0.69465,                0.41932,                 1.3683,                 2.6989,                 2.0527,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.2716,                 1.3931,                  1.802,                 0.6201,                0.65714,                 0.6322,                0.40698,                 1.4185,                  1.926,                 1.9937,              0.0008318,              0.0008318,              0.0008318
                     61,                 1.2985,                 1.4361,                 1.8382,                0.78948,                0.64314,                0.74324,                0.48008,                 1.2444,                 1.4338,                 1.9576,               0.000812,               0.000812,               0.000812
                     62,                 1.2931,                 1.4475,                 1.8384,                 0.6222,                0.68571,                 0.6749,                 0.4732,                 1.0884,                   1.36,                 1.8286,              0.0007922,              0.0007922,              0.0007922
                     63,                 1.2499,                 1.3984,                 1.7831,                 0.8079,                0.57143,                0.72578,                0.49197,                 1.1199,                  1.261,                 1.8385,              0.0007724,              0.0007724,              0.0007724
                     64,                 1.2431,                 1.3771,                 1.7909,                0.81225,                0.65714,                0.73341,                0.51948,                 1.0252,                 1.3228,                 1.7265,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.2431,                 1.4245,                 1.7875,                0.87419,                0.62857,                0.77557,                0.52212,                 1.0625,                 1.2175,                  1.742,              0.0007328,              0.0007328,              0.0007328
                     66,                 1.2283,                  1.355,                 1.7677,                 0.6211,                0.68571,                0.66528,                0.45101,                 1.0858,                 1.3892,                 1.7635,               0.000713,               0.000713,               0.000713
                     67,                 1.2269,                 1.3689,                  1.766,                0.73397,                0.70958,                0.75361,                0.51183,                 1.1608,                  1.289,                 1.7984,              0.0006932,              0.0006932,              0.0006932
                     68,                 1.1799,                 1.3384,                 1.7483,                0.77536,                0.59193,                0.70888,                0.46118,                 1.1513,                 1.3865,                  1.864,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.1802,                 1.3223,                 1.7332,                0.74467,                0.71429,                0.75692,                0.49828,                 1.1202,                 1.3853,                 1.8074,              0.0006536,              0.0006536,              0.0006536
                     70,                 1.1921,                 1.3364,                 1.7436,                0.77959,                0.71429,                0.75721,                0.54191,                 1.0648,                 1.3377,                 1.7555,              0.0006338,              0.0006338,              0.0006338
                     71,                 1.2233,                 1.3244,                 1.7664,                0.85897,                0.65714,                0.76899,                  0.553,                 1.0218,                 1.3213,                 1.7439,               0.000614,               0.000614,               0.000614
                     72,                 1.2088,                 1.3417,                 1.7423,                0.96112,                0.70648,                0.81529,                0.52734,                 1.0695,                 1.2352,                 1.7767,              0.0005942,              0.0005942,              0.0005942
                     73,                  1.188,                 1.3094,                  1.723,                0.66092,                0.66848,                0.73594,                0.54446,                0.99146,                 1.2704,                 1.6951,              0.0005744,              0.0005744,              0.0005744
                     74,                 1.1458,                 1.2475,                 1.7176,                0.91778,                0.63811,                0.77698,                0.57216,                0.99636,                 1.2163,                 1.6713,              0.0005546,              0.0005546,              0.0005546
                     75,                 1.1767,                 1.3005,                 1.7376,                0.88884,                0.68537,                0.76462,                0.55251,                 1.0372,                 1.2426,                 1.7415,              0.0005348,              0.0005348,              0.0005348
                     76,                 1.1775,                 1.2804,                 1.7225,                 0.8636,                0.57143,                0.73754,                0.48249,                 1.0855,                  1.359,                 1.8446,               0.000515,               0.000515,               0.000515
                     77,                  1.136,                 1.2605,                 1.6881,                0.80475,                0.71429,                0.77066,                0.53499,                 1.1114,                 1.2119,                 1.8569,              0.0004952,              0.0004952,              0.0004952
                     78,                 1.1538,                 1.2518,                  1.706,                0.79389,                0.74286,                0.79566,                0.54331,                 1.0514,                 1.2423,                 1.7709,              0.0004754,              0.0004754,              0.0004754
                     79,                 1.1381,                 1.2718,                 1.6911,                0.83804,                0.59158,                0.71684,                0.52642,                0.99911,                   1.27,                 1.7839,              0.0004556,              0.0004556,              0.0004556
                     80,                 1.1584,                 1.2768,                 1.7053,                0.82076,                0.65427,                0.78496,                0.54162,                  1.025,                 1.2423,                 1.7824,              0.0004358,              0.0004358,              0.0004358
                     81,                 1.1471,                 1.2321,                 1.6898,                0.77525,                   0.69,                 0.7815,                0.56907,                 1.0106,                 1.1504,                 1.7177,               0.000416,               0.000416,               0.000416
                     82,                 1.1323,                 1.2368,                 1.6755,                0.91481,                 0.6139,                0.78175,                0.55415,                  1.021,                 1.2391,                 1.7588,              0.0003962,              0.0003962,              0.0003962
                     83,                 1.1336,                 1.2009,                 1.6703,                0.88044,                0.63127,                0.77129,                0.50647,                 1.0771,                 1.3412,                  1.834,              0.0003764,              0.0003764,              0.0003764
                     84,                 1.1114,                 1.2086,                 1.6565,                0.71646,                0.71429,                0.79567,                0.57064,                0.99389,                 1.1709,                 1.7027,              0.0003566,              0.0003566,              0.0003566
                     85,                  1.125,                 1.2298,                 1.6539,                0.85054,                0.62857,                0.77907,                0.54224,                 0.9903,                 1.2588,                 1.7079,              0.0003368,              0.0003368,              0.0003368
                     86,                 1.1226,                 1.2446,                 1.6706,                 0.9419,                0.65714,                0.80852,                0.56762,                 1.0466,                  1.144,                 1.7982,               0.000317,               0.000317,               0.000317
                     87,                 1.0991,                 1.1985,                 1.6729,                0.87545,                0.65714,                0.80098,                0.58381,                0.93156,                 1.1815,                 1.6404,              0.0002972,              0.0002972,              0.0002972
                     88,                 1.0986,                 1.2044,                 1.6554,                0.84933,                0.71429,                0.81257,                 0.5907,                0.92393,                 1.1714,                  1.618,              0.0002774,              0.0002774,              0.0002774
                     89,                  1.072,                 1.1714,                 1.6312,                0.77848,                0.71429,                0.78123,                0.55412,                0.96617,                 1.2444,                 1.7166,              0.0002576,              0.0002576,              0.0002576
                     90,                 1.0545,                 1.1649,                 1.6136,                0.80631,                0.68571,                0.78986,                0.57744,                0.94725,                 1.2487,                 1.6533,              0.0002378,              0.0002378,              0.0002378
                     91,                 1.0825,                 1.2523,                 1.6591,                0.73821,                0.80581,                0.83597,                0.59846,                 1.0463,                 1.0909,                 1.7739,               0.000218,               0.000218,               0.000218
                     92,                0.98939,                 1.0965,                 1.5896,                0.92933,                    0.6,                  0.799,                0.51846,                 1.1115,                 1.2059,                 1.8998,              0.0001982,              0.0001982,              0.0001982
                     93,                0.96585,                 1.0339,                 1.5726,                0.86819,                0.68571,                0.79943,                0.54182,                 1.1632,                 1.1327,                 1.8951,              0.0001784,              0.0001784,              0.0001784
                     94,                0.94932,                 1.0283,                  1.546,                0.86476,                0.65714,                 0.7871,                0.56893,                0.99522,                 1.1813,                 1.7075,              0.0001586,              0.0001586,              0.0001586
                     95,                0.98329,                 1.0203,                 1.5842,                0.85488,                0.67347,                0.80641,                 0.5797,                 1.0347,                 1.0965,                 1.7685,              0.0001388,              0.0001388,              0.0001388
                     96,                0.95094,                0.96546,                 1.5581,                0.89827,                0.68571,                0.80731,                   0.58,                 1.0183,                 1.0786,                 1.7715,               0.000119,               0.000119,               0.000119
                     97,                0.95786,                0.97812,                 1.5491,                0.91154,                0.68571,                0.79925,                0.57376,                 1.1008,                 1.0526,                 1.8771,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                0.89805,                0.92518,                 1.4933,                0.92037,                0.66055,                0.80023,                0.57276,                 1.0396,                 1.0763,                 1.7853,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.93633,                0.99667,                 1.5051,                0.95984,                0.68289,                0.80384,                0.57338,                 1.0457,                 1.0727,                 1.7908,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                0.91939,                0.95716,                  1.533,                0.92257,                0.65714,                0.79723,                0.57598,                 1.0793,                 1.0566,                 1.8494,               3.98e-05,               3.98e-05,               3.98e-05
